gogh	Earth	29488	9	-8694	NORTH	NONE	4	3	1714682355	f0c8c180-7e01-4c4a-9c3e-6cb0511c56ba	1
mercadona	Earth	29440	15	-8656	EAST	NONE	30	4	1709773227	f0c8c180-7e01-4c4a-9c3e-6cb0511c56ba	1
tux	Earth	2951	66	-7345	EAST	NONE	1	1	1709773497	f0c8c180-7e01-4c4a-9c3e-6cb0511c56ba	1
mrsatan	Earth	29417	10	-8752	SOUTH	NONE	3	3	1714681309	f0c8c180-7e01-4c4a-9c3e-6cb0511c56ba	1
picasso	Earth	29498	9	-8708	WEST	NONE	6	3	1714682091	f0c8c180-7e01-4c4a-9c3e-6cb0511c56ba	1
tux	Earth	2951	66	-7343	EAST	NONE	1	1	1709773513	f0c8c180-7e01-4c4a-9c3e-6cb0511c56ba	1
Beemo	Earth	-27082	72	-9254	SOUTH	NONE	1	1	1709773793	f0c8c180-7e01-4c4a-9c3e-6cb0511c56ba	1
vox	Earth	-1189	69	-7714	UP	NONE	15	7	1709772574	f0c8c180-7e01-4c4a-9c3e-6cb0511c56ba	1
risitas.png	Earth	-1199	73	-7631	EAST	NONE	5	4	1709771999	f0c8c180-7e01-4c4a-9c3e-6cb0511c56ba	1
goya	Earth	29485	9	-8717	SOUTH	NONE	4	3	1714682229	f0c8c180-7e01-4c4a-9c3e-6cb0511c56ba	1
sevilla	Earth	-1243	63	-7676	UP	NONE	30	17	1709772850	f0c8c180-7e01-4c4a-9c3e-6cb0511c56ba	1
